1	4
2	2.66668701171875
3	3.46661376953125
4	2.89520263671875
5	3.33953857421875
6	2.9759521484375
7	3.2835693359375
8	3.01690673828125
9	3.25213623046875
10	3.0416259765625
11	3.2320556640625
12	3.05816650390625
13	3.21807861328125
14	3.0699462890625
15	3.207763671875
16	3.0787353515625
17	3.1998291015625
18	3.0855712890625
19	3.193603515625
20	3.091064453125
21	3.1885986328125
22	3.0955810546875
23	3.1844482421875
24	3.099365234375
25	3.180908203125
26	3.10247802734375
27	3.17791748046875
28	3.105224609375
29	3.17529296875
30	3.1075439453125
31	3.173095703125
32	3.109619140625
33	3.171142578125
34	3.1114501953125
35	3.1693115234375
36	3.11297607421875
37	3.16766357421875
38	3.1143798828125
39	3.166259765625
40	3.11572265625
41	3.1650390625
42	3.116943359375
43	3.1639404296875
44	3.1180419921875
45	3.1629638671875
46	3.1190185546875
47	3.1619873046875
48	3.1199951171875
49	3.1611328125
50	3.120849609375
51	3.160400390625
52	3.12158203125
53	3.15966796875
54	3.122314453125
55	3.158935546875
56	3.1229248046875
57	3.158203125
58	3.12353515625
59	3.15771484375
60	3.1241455078125
61	3.1571044921875
62	3.1246337890625
63	3.1566162109375
64	3.1251220703125
65	3.1561279296875
66	3.1256103515625
67	3.1556396484375
68	3.1260986328125
69	3.1552734375
70	3.1265869140625
71	3.1549072265625
72	3.126953125
73	3.1544189453125
74	3.1273193359375
75	3.154052734375
76	3.1275634765625
77	3.1536865234375
78	3.1279296875
79	3.1533203125
80	3.128173828125
81	3.1529541015625
82	3.12841796875
83	3.152587890625
84	3.128662109375
85	3.1522216796875
86	3.12890625
87	3.1519775390625
88	3.129150390625
89	3.151611328125
90	3.1292724609375
91	3.1512451171875
92	3.12939453125
93	3.15087890625
94	3.1295166015625
95	3.1505126953125
96	3.129638671875
97	3.150146484375
98	3.129638671875
99	3.14990234375
100	3.1298828125
