1	4
2	2.6875
3	3.4375
4	2.875
5	3.25
6	2.9375
7	3.1875
8	2.9375
9	3.0625
10	2.875
11	3
12	2.875
13	3
14	2.875
15	3
16	2.875
17	2.875
18	2.8125
19	2.8125
20	2.75
21	2.75
22	2.6875
23	2.6875
24	2.625
25	2.625
26	2.5625
27	2.5625
28	2.5
29	2.5
30	2.4375
31	2.4375
32	2.375
33	2.375
34	2.375
35	2.375
36	2.375
37	2.375
38	2.375
39	2.375
40	2.375
41	2.375
42	2.375
43	2.375
44	2.375
45	2.375
46	2.375
47	2.375
48	2.375
49	2.375
50	2.375
51	2.375
52	2.375
53	2.375
54	2.375
55	2.375
56	2.375
57	2.375
58	2.375
59	2.375
60	2.375
61	2.375
62	2.375
63	2.375
64	2.375
65	2.375
66	2.375
67	2.375
68	2.375
69	2.375
70	2.375
71	2.375
72	2.375
73	2.375
74	2.375
75	2.375
76	2.375
77	2.375
78	2.375
79	2.375
80	2.375
81	2.375
82	2.375
83	2.375
84	2.375
85	2.375
86	2.375
87	2.375
88	2.375
89	2.375
90	2.375
91	2.375
92	2.375
93	2.375
94	2.375
95	2.375
96	2.375
97	2.375
98	2.375
99	2.375
100	2.375
101	2.375
102	2.375
103	2.375
104	2.375
105	2.375
106	2.375
107	2.375
108	2.375
109	2.375
110	2.375
111	2.375
112	2.375
113	2.375
114	2.375
115	2.375
116	2.375
117	2.375
118	2.375
119	2.375
120	2.375
121	2.375
122	2.375
123	2.375
124	2.375
125	2.375
126	2.375
127	2.375
128	2.375
129	2.375
130	2.375
131	2.375
132	2.375
133	2.375
134	2.375
135	2.375
136	2.375
137	2.375
138	2.375
139	2.375
140	2.375
141	2.375
142	2.375
143	2.375
144	2.375
145	2.375
146	2.375
147	2.375
148	2.375
149	2.375
150	2.375
151	2.375
152	2.375
153	2.375
154	2.375
155	2.375
156	2.375
157	2.375
158	2.375
159	2.375
160	2.375
161	2.375
162	2.375
163	2.375
164	2.375
165	2.375
166	2.375
167	2.375
168	2.375
169	2.375
170	2.375
171	2.375
172	2.375
173	2.375
174	2.375
175	2.375
176	2.375
177	2.375
178	2.375
179	2.375
180	2.375
181	2.375
182	2.375
183	2.375
184	2.375
185	2.375
186	2.375
187	2.375
188	2.375
189	2.375
190	2.375
191	2.375
192	2.375
193	2.375
194	2.375
195	2.375
196	2.375
197	2.375
198	2.375
199	2.375
200	2.375
201	2.375
202	2.375
203	2.375
204	2.375
205	2.375
206	2.375
207	2.375
208	2.375
209	2.375
210	2.375
211	2.375
212	2.375
213	2.375
214	2.375
215	2.375
