1	3.14166259765625
2	3.14166259765625
3	3.14166259765625
4	3.14166259765625
5	3.14166259765625
6	3.14166259765625
7	3.14166259765625
8	3.14166259765625
9	3.14166259765625
10	3.14166259765625
11	3.14166259765625
12	3.14166259765625
13	3.14166259765625
14	3.14166259765625
15	3.14166259765625
16	3.14166259765625
17	3.14166259765625
18	3.14166259765625
19	3.14166259765625
20	3.14166259765625
21	3.14166259765625
22	3.14166259765625
23	3.14166259765625
24	3.14166259765625
25	3.14166259765625
26	3.14166259765625
27	3.14166259765625
28	3.14166259765625
29	3.14166259765625
30	3.14166259765625
31	3.14166259765625
32	3.14166259765625
33	3.14166259765625
34	3.14166259765625
35	3.14166259765625
36	3.14166259765625
37	3.14166259765625
38	3.14166259765625
39	3.14166259765625
40	3.14166259765625
41	3.14166259765625
42	3.14166259765625
