1	0.4
2	0.36
3	0.204
4	0.08486
5	0.025176
6	0.0152288
7	0.0102552
8	0.0052816057
9	0.0015514117
10	0.0009297127005
11	0.00061886320226
12	0.000308013704032
13	7.487658036261e-05
14	7.4876580362615e-05
15	3.60203930843199e-05
16	1.659229944517252e-05
17	-2.8357941939748574e-06
18	-5.2643058988682805e-06
19	-6.478561751314991182e-06
20	-7.6928176037617018626e-06
21	-8.29994552998505720292e-06
22	-8.755291474652573708182e-06
23	-8.8311824654304948197924e-06
24	-8.94501895159737479314155e-06
25	-9.001937194680813085750221e-06
26	-9.0114235685280528011849993e-06
27	-9.02090994237529251661977803e-06
28	-9.025653129298914068403061894e-06
29	-9.029210519491627691141683032e-06
30	-9.03098921458798619657688810936e-06
31	-9.031582112953436772967430457015e-06
32	-9.0320267867275272463591789806614e-06
33	-9.03217501131889073748976182187675e-06
34	-9.032249123614570788989158733883755e-06
35	-9.0322491236145707889891587338837553e-06
36	-9.03226765168849249592990247048618357e-06
37	-9.032272283706972075632141150336451574e-06
38	-9.0322745997162135595491549988622637102e-06
39	-9.03227459971621355954915499886226371018e-06
40	-9.032275757720830913375872905923813505069e-06
41	-9.0322763367231412843551263680552665391588e-06
42	-9.0322767709748732155566192103535172464035e-06
43	-9.032276915725451655334379830186719573248411e-06
44	-9.0322769881007408752232601401033207366708666e-06
45	-9.03227702428838379110180578646094318173709325e-06
46	-9.032277033335295367104389452350687861326150596e-06
47	-9.0322770423822069431069731182404325409152079374e-06
48	-9.03227704916739147214185812195808011892950162292e-06
49	-9.032277052559982042593406115216225771291647106409e-06
50	-9.032277054256277327819180111845298597472719848156e-06
51	-9.03227705482170908956110477738832287286641076207161e-06
