1	0.4
2	0.36
3	0.204
4	0.08486
5	0.025176
6	0.0152288
7	0.0102552
8	0.0052816057
9	0.0015514117
10	0.0009297127005
11	0.00061886320226
12	0.000308013704032
13	7.487658036261e-05
14	7.4876580362615e-05
15	5.54484867234673e-05
16	2.630634626474621e-05
17	6.8782526255988314e-06
18	4.44974092070541003e-06
19	3.235485068258698499e-06
20	1.4141012895886316309e-06
21	8.06973363365276078751e-07
22	3.516274186977592558487e-07
23	2.7573642791983983830459e-07
24	1.23954446364000950276779e-07
25	4.806345558608150626287499e-08
26	2.9090707891601638641954129e-08
27	1.0117960197121777638478167e-08
28	5.374773273501812387609176435e-09
29	3.0031798116918289349940685918e-09
30	1.81738308078683762227682094669e-09
31	9.280355326080940343413086437551e-10
32	4.8336175851872224037355249228907e-10
33	1.86912575792474463893028865585431e-10
34	7.574413227013151540108982771892267e-11
35	5.7216058349741019677534297694152096e-11
36	2.94239474691552825545495382275249484e-11
37	1.089587354876479329334254377328308674e-11
38	6.2638550686671709780407951597226213266e-12
39	3.9478458286183590125963539066262998796e-12
40	2.210838898581751250203373386278191906756e-12
41	1.3423354335634469651100996529460935495319e-12
42	6.18582546048193326882907629643004190043987e-13
43	2.567061022905665077693116179914595103000313e-13
44	1.4814316916327847213265240132494721564697035e-13
45	5.76740582238717673542533984120610457109815106e-14
46	3.053332494204975844508859424543297204771626768e-14
47	1.6962958301138753990506192162118935216083646239e-14
48	7.91604720719808540593246440125865121063331898699e-15
49	3.392591660227751113645600520828509207908155360933e-15
50	1.1308638867425835730717159701075355006812909065134e-15
51	0
