1	3.18316650390625
2	3.1405029296875
3	3.1414794921875
4	3.14141845703125
5	3.14141845703125
6	3.14141845703125
7	3.14141845703125
8	3.14141845703125
9	3.14141845703125
10	3.14141845703125
11	3.14141845703125
12	3.14141845703125
13	3.14141845703125
14	3.14141845703125
15	3.14141845703125
16	3.14141845703125
17	3.14141845703125
18	3.14141845703125
19	3.14141845703125
20	3.14141845703125
21	3.14141845703125
22	3.14141845703125
23	3.14141845703125
24	3.14141845703125
25	3.14141845703125
26	3.14141845703125
27	3.14141845703125
28	3.14141845703125
29	3.14141845703125
30	3.14141845703125
31	3.14141845703125
32	3.14141845703125
33	3.14141845703125
34	3.14141845703125
35	3.14141845703125
36	3.14141845703125
37	3.14141845703125
38	3.14141845703125
39	3.14141845703125
40	3.14141845703125
41	3.14141845703125
42	3.14141845703125
